word,pos,length
'em,NULL,3
'neath,NULL,6
're,NULL,3
'shun,NULL,5
'tis,encl,4
'twas,NULL,5
'tween,NULL,6
'twere,NULL,6
'twill,NULL,6
'twixt,NULL,6
'twould,NULL,7
'un,NULL,3
've,NULL,3
a,minor|NN,1
a's,NN|encl,3
AA,NN,2
AAAWWW,NULL,6
aah,NULL,3
Aaron,NN,5
AAs,NN,3
abaci,NULL,5
aback,RB,5
abacus,NN,6
abacuses,NN,8
abaft,RB|minor,5
abandon,VB|NN,7
abandoned,VB|JJ,9
abandoning,VB,10
abandonment,NN,11
abandons,VB,8
ABARINGE,NULL,8
abase,VB,5
abased,VB,6
abasement,NN,9
abases,VB,6
abash,VB,5
abashed,JJ,7
abashes,VB,7
abashing,VB|NN|JJ,8
abasing,VB|NN,7
abate,VB,5
abated,VB,6
abatement,NN,9
abates,VB,6
abating,VB,7
abattoir,NN,8
abattoirs,NN,9
ABATUNO,NULL,7
ABBAS,NN,5
ABBAS'S,NULL,7
abbe,NN,4
ABBERATIONS,NULL,11
abbes,NULL,5
abbess,NN,6
abbesses,NN,8
abbey,NN,5
abbeys,NN,6
abbot,NN,5
abbots,NN,6
ABBOTT,NN,6
abbreviate,VB,10
abbreviated,JJ|VB,11
abbreviates,VB,11
abbreviating,VB|NN|JJ,12
abbreviation,NN,12
abbreviations,NN,13
ABC,NULL,3
ABC's,NULL,5
ABCs,NULL,4
ABDALLAH,NULL,8
abdicate,VB,8
abdicated,VB,9
abdicates,VB,9
abdicating,VB|NN|JJ,10
abdication,NN,10
abdications,NN,11
abdomen,NN,7
abdomens,NN,8
abdominal,JJ,9
ABDOMINIS,NULL,9
abduct,VB,6
abducted,VB,8
abducting,VB|NN|JJ,9
abduction,NN,9
abductions,NN,10
abducts,VB,7
Abe,NN,3
abeam,RB,5
abed,RB,4
Abel,NN,4
Abel's,encl,6
ABELL,NULL,5
ABELSON,NN,7
ABER,NULL,4
ABERNATHY,NULL,9
ABERNATHYS,NULL,10
aberrant,JJ,8
aberration,NN,10
aberrations,NN,11
abet,VB,4
abets,VB,5
abetted,VB,7
abetting,VB,8
abettor,NN,7
abettors,NN,8
abeyance,NN,8
abeyant,JJ,7
abhor,VB,5
abhorred,VB,8
abhorrence,NN,10
abhorrent,JJ,9
abhorring,VB,9
abhors,VB,6
abide,VB,5
abided,VB,6
abides,VB,6
abiding,JJ|VB,7
Abigail,NN,7
ABILENE,NN,7
abilities,NN,9
ability,NN,7
abject,JJ,6
abjection,NN,9
abjections,NN,10
abjectly,RB,8
abjuration,NN,10
abjurations,NN,11
abjure,VB,6
abjured,VB|JJ,7
abjures,VB,7
abjuring,VB|NN|JJ,8
ABLARD,NULL,6
ABLATED,VB|JJ,7
ABLATION,NN,8
ablative,JJ|NN,8
ablatives,NN,9
ablaut,NN,6
ablauts,NN,7
ablaze,JJ,6
able,JJ,4
abler,JJ,5
ablest,JJ,6
ablution,NN,8
ablutions,NN,9
ably,RB,4
abnegate,VB,8
abnegated,VB|JJ,9
abnegates,VB,9
abnegating,VB,10
abnegation,NN,10
ABNER,NN,5
abnormal,JJ,8
abnormalities,NN,13
abnormality,NN,11
abnormally,RB,10
abo,NN,3
aboard,minor|RB,6
abode,NN,5
abodes,NN,6
abolish,VB,7
abolished,VB,9
abolishes,VB,9
abolishing,VB,10
abolition,NN,9
abolitionist,NN|JJ,12
abolitionists,NN,13
abominable,JJ,10
abominably,RB,10
abominate,VB,9
abominated,VB|JJ,10
abominates,VB,10
abominating,VB|NN|JJ,11
abomination,NN,11
abominations,NN,12
aboriginal,JJ|NN,10
aboriginals,NN,11
aborigine,NN,9
aborigines,NN,10
abort,VB,5
aborted,JJ|VB,7
aborting,VB,8
abortion,NN,8
abortionist,NN,11
abortionists,NN,12
abortions,NN,9
abortive,JJ,8
abortively,RB,10
aborts,VB,6
abos,NN,4
abound,VB,6
abounded,VB,8
abounding,VB,9
abounds,VB,7
about,minor|RB|JJ,5
above,minor|JJ|NN,5
aboveboard,RB|JJ,10
aboveground,RB|JJ,11
ABRA,NULL,4
abracadabra,minor,11
abrade,VB,6
abraded,VB|JJ,7
abrades,VB,7
abrading,VB|NN|JJ,8
Abraham,NN,7
ABRAMS,NN,6
abrasion,NN,8
abrasions,NN,9
abrasive,JJ,8
abrasively,RB,10
abrasives,NN,9
ABREACTION,NN,10
abreast,RB,7
abridge,VB,7
abridged,VB,8
abridges,VB,8
abridging,VB,9
abridgment,NN,10
abridgments,NN,11
abroad,RB|NN,6
ABROADE,NULL,7
abrogate,VB,8
abrogated,VB,9
abrogates,VB,9
abrogating,VB|NN|JJ,10
abrogation,NN,10
abrogations,NN,11
abrupt,JJ,6
abruptly,RB,8
abruptness,NN,10
abscess,NN,7
abscesses,NN,9
abscissa,NN,8
abscond,VB,7
absconded,VB,9
absconding,VB|NN|JJ,10
absconds,VB,8
absence,NN,7
absences,NN,8
absent,JJ,6
absented,VB,8
absentee,JJ,8
absenteeism,NN,11
absentees,NN,9
ABSENTIA,minor,8
absenting,VB|NN|JJ,9
absently,RB,8
absentmindedly,RB,14
absents,VB,7
absinth,NN,7
ABSINTHE,NN,8
absolute,JJ|NN,8
absolutely,RB,10
absoluteness,NN,12
absolutes,NN,9
absolution,NN,10
absolutism,NN,10
absolve,VB,7
absolved,VB,8
absolves,VB,8
absolving,VB|NN,9
absorb,VB,6
absorbed,VB|JJ,8
absorbency,NN,10
absorbent,JJ,9
absorbents,NN,10
absorber,NN,8
absorbing,VB|JJ,9
absorbs,VB,7
absorption,NN,10
absorptions,NN,11
absorptive,JJ,10
abstain,VB,7
abstained,VB,9
abstainer,NN,9
abstainers,NN,10
abstaining,VB|NN,10
abstains,VB,8
abstemious,JJ,10
abstemiously,RB,12
abstemiousness,NN,14
abstention,NN,10
abstentions,NN,11
abstinence,NN,10
abstinent,JJ,9
abstract,JJ|NN|VB,8
abstracted,JJ|VB,10
abstractedly,RB,12
abstractedness,NN,14
abstracting,VB|NN,11
abstraction,NN,11
abstractionism,NN,14
abstractionists,NN,15
abstractions,NN,12
abstractive,JJ,11
abstractly,RB,10
abstractors,NN,11
abstracts,NN|VB,9
abstruse,JJ,8
abstrusely,RB,10
abstruseness,NN,12
ABSTRUSENESSES,NULL,14
absurd,JJ|NN,6
absurdities,NN,11
absurdity,NN,9
absurdly,RB,8
abundance,NN,9
abundant,JJ,8
abundantly,RB,10
abuse,VB,5
abused,VB|JJ,6
abuses,VB,6
abusing,VB,7
abusive,JJ,7
abusively,RB,9
abut,VB,4
abutment,NN,8
abutments,NN,9
abysmal,JJ,7
abysmally,RB,9
abyss,NN,5
abysses,NN,7
ABYSSINIANS,NN,11
acacia,NN,6
acacias,NN,7
ACADEMEH,NULL,8
academic,JJ|NN,8
academically,RB,12
academicals,NN,11
academician,NN,11
academicians,NN,12
academicianship,NN,15
academics,NN,9
academies,NN,9
academy,NN,7
Acadia,NN,6
ACALA,NULL,5
Acapulco,NN,8
ACCACIA,NULL,7
ACCADEMIA,NULL,9
ACCARDO,NULL,7
accede,VB,6
acceded,VB,7
accedes,VB,7
acceding,VB,8
accelerando,JJ|RB,11
accelerandos,NULL,12
accelerate,VB,10
accelerated,VB,11
accelerates,VB,11
accelerating,VB|NN,12
acceleration,NN,12
accelerations,NN,13
accelerator,NN,11
accelerators,NN,12
accelerometer,NN,13
accelerometers,NN,14
accent,NN,6
accented,VB|JJ,8
accenting,VB|NN,9
accents,NN,7
accentual,JJ,9
accentuate,VB,10
accentuated,VB,11
accentuates,VB,11
accentuating,VB|NN,12
accentuation,NN,12
accentuations,NN,13
accept,VB,6
acceptability,NN,13
acceptable,JJ,10
acceptably,RB,10
acceptance,NN,10
acceptances,NN,11
acceptation,NN,11
acceptations,NN,12
accepted,VB|JJ,8
accepting,VB,9
accepts,VB,7
access,NN|VB,6
accesses,NN|VB,8
accessibility,NN,13
accessible,JJ,10
accession,NN,9
accessions,NN,10
accessories,NN,11
accessors,NN,9
accessory,NN,9
accidence,NN,9
accident,NN,8
accidental,JJ,10
accidentally,RB,12
accidents,NN,9
acclaim,NN|VB,7
acclaimed,VB|JJ,9
acclaiming,VB|NN|JJ,10
acclaims,VB,8
acclamation,NN,11
acclimate,VB,9
acclimated,VB|JJ,10
acclimates,VB,10
acclimating,VB|NN|JJ,11
acclimation,NN,11
acclimatization,NN,15
acclimatize,VB,11
acclimatized,VB|JJ,12
acclimatizes,VB,12
acclimatizing,VB|NN|JJ,13
acclivities,NN,11
acclivity,NN,9
accolade,NN,8
accolades,NN,9
accommodate,VB,11
accommodated,VB,12
accommodates,VB,12
accommodating,VB|JJ,13
accommodatingly,RB,15
accommodation,NN,13
accommodations,NN,14
ACCOMODATIONS,NULL,13
accompanied,VB,11
accompanies,VB,11
ACCOMPANIMEN,NULL,12
